MINUTE,HOUR,DAY,MONTH,LATITUDE,LONGITUD,FATALS
40,19,16,8,44.57558056,-123.256875,1
14,21,17,8,43.45148889,-124.25708889,2
40,7,18,8,44.63353611,-121.12958333,1
45,1,19,8,43.50403611,-124.21808611,1
1,23,19,8,45.38946667,-122.61155556,1
4,15,21,8,42.40970278,-123.14401111,2
46,22,20,8,42.05055833,-122.60706389,1
50,13,22,8,43.10380556,-124.24581667,2
40,8,23,8,44.75971389,-122.31736944,1
40,20,23,8,42.69802778,-123.38331389,1
10,2,26,8,44.89667778,-120.93625556,1
34,14,20,5,45.108125,-121.56036111,1
1,12,10,6,45.53838333,-122.32023333,1
12,18,11,6,45.73523056,-122.85471389,1
20,17,20,6,45.89526389,-119.49457778,1
21,19,11,8,43.34750556,-124.28221667,1
38,11,23,8,42.77670833,-124.49600556,1
4,19,29,8,44.10210833,-123.13078056,1
49,19,29,8,45.564675,-122.51621111,1
59,13,30,8,43.74001944,-123.05856667,2
50,17,30,8,45.45309444,-117.92604722,1
44,17,2,9,44.65471389,-123.04506389,1
99,99,5,9,45.25551667,-121.00238333,1
0,10,27,6,44.87417222,-123.14395,1
0,3,10,7,45.87873611,-123.20179167,1
55,18,25,7,44.03706667,-121.26842778,1
0,2,21,8,45.92970833,-119.09831389,1
7,18,2,9,45.37443889,-122.47475556,2
38,9,7,9,45.58505833,-122.77025833,1
13,21,10,9,44.46318889,-123.06172222,1
13,19,9,7,45.30473889,-122.98024444,1
55,13,8,8,45.44308333,-122.53129722,1
34,18,12,9,45.21621111,-122.77708889,1
30,3,13,9,45.70844722,-118.67176667,1
31,9,13,9,42.5335,-122.8564,1
45,21,14,9,44.06746111,-122.95483889,1
14,15,17,9,45.68951111,-123.91132778,2
55,5,21,9,42.35169722,-123.33205,1
5,18,21,9,43.79429722,-122.98943889,1
16,2,24,9,44.41145556,-122.66822778,1
33,22,26,9,45.363725,-122.58506667,1
38,15,27,9,42.56527222,-123.37655,1
45,16,28,9,45.05224722,-123.7769,1
0,6,30,9,44.20871389,-121.06549722,1
40,19,1,10,44.70805556,-121.16719722,1
14,0,2,10,45.77535556,-118.54914167,1
30,4,2,10,45.47234722,-122.67969444,1
0,14,3,10,45.80987778,-123.481775,1
3,6,4,10,45.57591667,-122.57769722,1
41,21,6,10,45.56919722,-122.61338889,1
8,9,7,10,45.47039722,-122.57906389,1
57,14,8,10,42.0665,-123.62358889,1
8,8,9,10,44.57194444,-123.25823056,1
15,13,10,10,42.42328333,-122.85165833,1
21,1,10,10,45.49568056,-122.54798611,1
50,1,14,10,45.57346667,-122.62971944,1
37,14,14,10,45.58361944,-118.60898611,1
20,13,26,8,44.82566389,-121.63255,1
36,21,21,8,43.39089722,-124.22023333,1
50,12,9,8,42.26508611,-123.02626944,1
19,6,4,10,45.53658333,-118.02547778,1
2,19,15,10,44.75671111,-122.42870278,2
30,21,17,10,43.71614722,-118.51074444,1
99,99,21,10,43.80513333,-123.02895833,1
57,23,22,10,43.23983611,-123.36700833,1
29,18,22,10,43.33940833,-124.32475,1
6,4,26,10,44.58860278,-123.33883889,2
23,23,27,10,45.47823611,-122.58928611,1
19,13,30,10,42.20630556,-123.04648333,1
20,15,30,10,44.70818611,-121.15688056,1
13,4,1,11,42.40531944,-123.02978611,1
45,9,26,6,45.54347778,-122.82054444,1
52,18,1,11,42.11166111,-121.69845833,1
0,1,28,8,43.14809722,-123.79418056,1
15,14,4,11,44.55989167,-119.08606389,2
52,11,6,11,45.53356667,-122.53721667,1
28,16,7,11,42.98122778,-123.32451944,1
14,20,8,11,44.06334444,-123.09520278,1
32,13,9,11,45.83139722,-119.77946111,1
8,13,11,11,44.80411667,-122.759175,1
12,14,13,11,45.19281667,-122.54195,1
40,9,14,11,42.46383889,-122.69611667,1
20,16,14,11,44.04983611,-121.30389722,1
3,16,7,11,46.16666111,-123.60428889,1
23,15,9,11,45.39538611,-122.48160556,1
23,16,14,11,42.173775,-121.72272778,1
10,3,17,11,43.29356389,-123.35267778,1
26,2,18,11,44.04771944,-123.08818056,1
53,11,18,11,43.25396389,-123.40010278,1
9,12,18,11,42.335475,-122.887225,2
30,1,19,11,42.40480833,-121.82809167,1
12,13,20,11,44.60746389,-123.07328333,1
23,20,22,11,45.44913611,-122.82603333,1
54,19,22,11,45.49696944,-122.63356944,1
0,13,23,11,43.21192778,-124.24278889,1
28,13,24,11,44.49746111,-123.06181667,1
5,7,25,11,45.57068056,-122.61414722,1
30,4,26,11,44.87718611,-117.09096389,1
18,6,30,11,45.48836111,-122.806275,1
45,2,28,11,45.38064444,-122.63699722,1
40,20,2,12,45.59237222,-122.58312222,1
11,15,13,12,43.71835,-122.86289722,1
45,0,14,12,44.80467778,-122.91359444,2
25,20,7,9,44.632125,-123.07322778,1
56,1,18,9,45.33385,-122.58848611,1
31,16,2,11,42.30719167,-122.85538611,1
54,19,11,11,45.017825,-122.69537778,1
99,99,13,11,46.09031111,-123.01715556,1
37,12,22,11,44.01016111,-124.10163889,1
34,18,14,12,45.91665278,-119.29367222,1
55,7,14,12,42.99637778,-123.322325,1
15,11,15,12,45.84848611,-119.22571111,1
55,2,21,12,43.03029444,-124.02152222,1
0,18,22,12,45.20156111,-122.57709444,1
27,18,25,12,44.11188611,-123.18031944,1
10,2,15,12,44.102375,-122.68816944,1
34,10,16,12,44.35382222,-121.17873611,1
40,20,18,12,45.33185833,-122.34297778,1
43,2,26,12,44.89253611,-123.03556389,1
11,17,28,12,42.44045,-123.33771667,1
14,0,29,12,42.30098611,-123.32945,1
15,7,29,12,43.88997778,-121.40127778,1
33,9,30,12,43.80173056,-121.57062778,1
35,8,30,12,45.160275,-122.54534167,1
19,9,31,12,44.57120556,-123.41956944,1
10,15,28,12,45.67085556,-118.7311,1
23,19,31,12,45.56265833,-122.58885833,1
99,99,12,9,42.01688333,-121.3986,1
57,20,12,12,44.05936111,-121.26376111,1
0,20,20,12,45.87721389,-122.89091944,1
48,23,23,8,44.07042778,-123.23244444,1
55,18,29,11,44.06866667,-123.35463611,1
19,19,1,12,45.53470556,-122.48622222,1
30,14,26,9,44.08588611,-123.10330556,1
8,19,11,10,45.14915278,-122.83310278,1
0,13,11,9,44.91521389,-121.88935,1
39,17,14,11,45.91736944,-119.33033333,1
28,11,4,11,42.68546389,-123.36253333,1
3,4,1,1,41.84981389,-79.87280556,1
43,21,12,1,41.00843333,-75.30216944,1
45,1,1,1,40.62711944,-78.046675,2
10,21,4,1,39.937275,-77.67598611,1
54,0,1,1,40.15975556,-79.561225,1
55,9,15,1,40.81736667,-80.39033056,1
30,14,6,1,41.06531111,-80.38092778,1
13,12,14,1,40.51670556,-80.19243056,1
4,4,1,1,40.00203611,-76.08973889,1
35,12,14,1,40.28544167,-79.58918611,1
10,11,8,1,41.32002222,-80.12051944,1
54,21,8,1,40.28152222,-80.29083333,1
25,18,25,1,41.57959444,-77.11455556,1
48,2,21,1,41.03820278,-76.35296944,1
42,22,30,1,39.96276389,-78.83015556,1
35,14,31,1,40.19666667,-76.73915,1
0,6,1,1,40.98985,-75.47653889,1
5,22,12,1,39.76379444,-77.89229167,1
50,21,15,1,40.56599167,-75.56456667,1
49,2,22,1,39.92255556,-75.29223611,1
45,2,15,1,39.89905556,-77.57899167,1
25,20,2,1,39.96123889,-80.01980556,1
49,13,31,1,40.8859,-80.32841944,1
23,5,14,1,40.40959444,-76.07793611,1
55,22,23,1,39.97239444,-77.57031667,1
10,14,14,1,40.61315,-78.17031667,1
55,16,27,1,40.36773889,-79.40766944,1
49,2,27,1,40.03865,-76.07227222,1
41,23,24,1,41.22828056,-77.14989167,1
17,4,19,1,40.54866389,-76.87418889,1
48,14,12,1,40.31041111,-79.32965556,1
57,6,15,1,40.09285556,-74.94226111,1
30,6,1,1,40.17384722,-75.002575,1
56,19,24,1,40.18421667,-75.03460278,1
6,11,4,1,40.38320278,-75.78460833,1
6,13,31,1,39.95922222,-76.08041111,1
59,12,24,1,40.72845833,-77.90031667,1
3,8,13,1,39.85581944,-76.70858056,1
28,2,29,1,42.13305,-80.07544444,1
20,23,14,1,41.12936111,-76.36096111,1
57,7,14,1,41.39963611,-75.58089167,1
55,21,22,1,40.39100278,-79.86938333,1
25,13,5,1,40.69795556,-80.46771389,1
23,20,15,1,41.31559722,-75.75420556,1
38,21,3,1,41.28958056,-75.70492222,1
0,11,31,1,40.32499722,-78.80431111,1
58,3,23,1,40.02758056,-75.10998611,1
36,3,17,1,40.04567778,-75.01636667,1
25,2,20,1,40.02718056,-75.09884444,1
30,2,23,1,40.16545278,-75.10546667,1
20,10,5,2,41.16265833,-77.2186,1
28,11,16,1,40.21755278,-76.50462778,4
17,14,6,1,40.482375,-78.713825,1
43,2,5,2,41.16519722,-76.89561667,1
0,22,3,2,41.72384722,-75.69309722,1
25,11,5,2,40.87214722,-77.54104722,1
51,3,18,1,42.07541389,-80.20780278,1
25,20,20,2,39.752775,-77.16649167,1
3,21,22,2,40.14913056,-75.67666944,1
23,7,26,2,40.36608611,-76.62769167,1
45,13,20,2,40.988025,-76.42989722,1
7,14,2,2,40.96318611,-75.95445833,1
40,4,5,2,40.33287222,-76.39739444,2
10,20,3,2,40.08156111,-75.17101111,1
9,20,22,2,40.10032222,-74.93528056,1
30,2,13,2,40.32500278,-75.92649444,1
22,5,21,2,40.69688333,-80.04401111,1
19,14,13,2,40.67271944,-75.55354722,1
1,16,6,2,40.00157222,-75.19495556,1
59,1,5,2,41.06243889,-79.83016389,1
50,23,4,2,40.42061389,-80.35001389,1
43,23,25,2,40.04198889,-79.758575,1
35,1,4,2,40.82947222,-75.47958333,1
30,6,2,2,40.120025,-75.11866389,1
51,0,14,2,40.57756944,-75.454875,1
37,16,4,2,39.98398056,-75.13234722,1
20,21,14,2,39.96630833,-75.16058333,1
55,1,25,2,40.11832778,-75.00686944,2
31,2,5,2,39.97377778,-75.25824444,1
34,22,19,2,39.99675278,-75.710975,1
54,7,3,2,40.20355556,-75.12576111,1
34,17,11,2,40.20284444,-74.90158056,1
42,6,11,1,40.47360556,-80.06225833,1
56,19,6,2,40.52544167,-79.98826111,1
9,20,5,2,40.35803611,-77.31792778,1
25,18,19,1,40.048025,-75.01131944,1
3,19,20,2,39.83541111,-79.08209722,1
59,9,11,1,40.81274444,-76.14171111,1
8,7,9,2,39.89822222,-79.734925,1
45,2,29,1,40.10321944,-76.53401111,1
35,17,17,2,40.61168333,-76.68980278,1
10,11,4,2,39.77261944,-77.65566944,1
57,5,3,2,40.29392222,-75.27656944,1
32,9,20,1,40.51065,-79.84324444,1
54,19,15,1,40.12328056,-74.90018056,1
35,10,6,2,39.92208056,-77.59951111,1
48,19,20,1,40.27042222,-76.86904444,1
45,9,25,2,41.74815833,-77.54413333,2
5,6,25,2,41.06197778,-80.4558,1
33,19,6,1,40.21665833,-74.93167778,1
35,8,8,2,40.62726111,-80.046675,1
37,18,8,2,40.21627222,-75.00495556,1
20,19,7,1,41.64923333,-79.75886389,1
4,5,20,2,40.23830278,-80.20691111,2
35,11,7,2,40.84272778,-80.36462222,1
42,10,3,1,40.75289722,-78.54151944,1
38,17,5,2,41.63566111,-80.20557222,1
20,16,9,2,40.39873056,-75.80837778,1
16,18,25,1,40.92586389,-76.44197778,1
27,11,5,2,40.06873056,-76.30605,1
32,21,31,1,41.62824444,-76.93086111,1
0,12,25,1,40.59040833,-75.37088611,1
0,13,12,2,39.73812778,-77.48009722,2
41,2,14,2,40.26475833,-76.88875556,1
11,20,17,2,40.12493889,-76.22042222,1
32,10,7,1,40.28095,-76.53320556,1
35,1,6,2,42.11609167,-80.10160833,1
52,11,10,1,40.60354167,-75.49553056,1
15,10,5,2,41.19636111,-75.91316667,1
2,12,22,2,39.87536944,-75.35111667,1
22,0,3,2,40.2797,-76.87976111,1
32,19,17,2,41.27000278,-76.91329444,1
0,15,11,2,42.01396111,-80.04598333,1
53,15,24,2,40.299875,-76.97349722,1
14,20,26,2,40.00883056,-75.15130556,1
39,23,3,3,40.19638889,-75.33894167,2
34,7,31,3,41.681075,-78.83314722,1
26,18,11,3,40.28092222,-76.68201667,1
6,0,17,3,39.75791944,-77.58179722,1
48,18,24,2,40.58768056,-75.45996111,1
16,17,29,3,40.28643333,-75.59875833,1
30,5,22,3,40.98393056,-75.13786667,1
40,9,12,2,41.77652778,-77.85830556,1
45,17,15,1,39.93649444,-75.21856111,1
0,8,10,3,41.55160833,-76.96325556,1
25,19,28,3,41.89508889,-79.15052778,1
40,21,4,3,41.20472222,-79.3363,1
44,20,23,3,41.22850833,-76.96646111,1
37,0,22,3,40.75246667,-78.98508056,1
49,10,8,3,40.897375,-79.90829722,1
35,17,3,3,40.8284,-78.36166944,1
0,14,6,3,40.45135556,-79.15851111,1
20,17,6,3,39.86399722,-78.2442,1
15,21,8,3,40.247925,-75.3154,1
55,0,11,3,41.89574444,-77.18588611,1
54,20,4,3,40.34693889,-76.90809167,1
38,2,8,3,41.11723889,-77.47511389,1
15,19,23,3,41.98220833,-80.14316111,1
34,22,29,3,40.58420278,-75.53682222,1
23,7,23,3,39.92636667,-75.4058,1
24,2,15,3,41.42289722,-78.72685833,1
40,17,11,3,40.19645278,-76.98626389,1
20,23,30,3,40.44804722,-76.94018056,2
45,4,20,3,40.98525833,-75.19621111,1
26,4,26,3,41.18259444,-80.32171944,1
36,13,9,3,40.03839444,-77.98625833,1
30,9,25,3,40.532225,-78.08489167,1
0,20,25,3,39.95998889,-78.70521111,1
0,22,12,3,40.053525,-78.49806667,1
0,15,22,3,41.57163333,-75.25411667,1
25,1,20,3,40.97873056,-76.71336667,1
33,19,27,3,41.27122778,-80.428075,1
33,15,19,3,40.00108889,-76.08538611,2
38,2,5,3,40.06585556,-76.45025278,1
29,20,19,3,40.79549722,-77.90626389,1
54,0,4,3,40.47640833,-75.35033333,1
27,3,13,3,40.54582222,-76.31214722,1
30,12,13,3,41.83678056,-79.14445278,1
50,11,1,3,40.65924722,-78.25923611,1
4,20,7,3,39.92843056,-76.82306944,1
10,17,6,3,41.16481944,-77.14268056,1
30,6,29,3,41.178575,-75.75700556,1
45,4,20,3,40.12860556,-75.48423889,1
1,0,2,3,41.21649167,-80.0432,1
0,6,29,3,40.28529722,-75.65096389,1
10,20,29,3,40.11854722,-75.41405278,1
3,0,21,3,40.60161944,-80.072125,1
2,20,14,3,40.38008611,-75.92729722,1
40,9,7,3,40.81810278,-80.46339444,1
3,20,29,3,40.36605278,-76.180475,1
4,21,3,3,41.27951944,-76.79668889,1
40,23,7,3,40.10312222,-75.00341667,1
21,5,19,3,40.05591111,-75.64643611,2
10,15,1,3,41.84977222,-76.48902222,1
51,18,27,3,40.06781667,-75.96581944,1
10,21,29,3,40.59828056,-80.29767778,1
33,16,6,3,40.51017222,-75.96622222,2
22,13,3,3,41.00181944,-75.46234167,1
36,14,16,3,40.46914167,-78.20819444,1
3,21,4,3,40.15613611,-80.19706667,1
15,6,8,3,39.88995833,-78.01657778,1
45,5,1,3,41.01337222,-78.39423333,2
59,12,12,3,40.30525556,-75.03258889,1
16,7,30,3,40.36926389,-79.81557778,1
9,14,4,3,40.24676944,-78.84994722,1
37,12,21,3,40.00675556,-76.36360278,1
6,18,25,3,40.27783611,-78.84743889,1
4,7,21,3,40.64245556,-79.53403611,1
46,9,21,3,40.48916667,-80.07982222,1
45,0,19,3,40.02080278,-75.11828056,1
12,17,22,3,39.91595833,-75.16452222,1
27,14,19,3,40.00444167,-75.17480556,1
29,11,12,3,40.30373056,-75.85583889,1
25,18,26,3,40.05664167,-75.060825,1
15,21,7,3,40.19295833,-74.8796,1
3,23,29,3,39.98644167,-75.09458889,1
50,2,2,3,40.285475,-76.97018611,1
33,23,6,3,41.23505556,-75.50588333,1
30,16,14,3,40.35867778,-75.95123333,1
24,7,2,3,41.16553889,-77.34260556,1
51,9,11,2,40.30149722,-76.86704444,1
44,3,10,4,41.35375,-75.56827778,1
15,20,17,3,40.269975,-76.85523333,1
0,4,19,3,41.07725278,-75.5081,2
53,14,1,4,39.95354444,-79.85818056,2
40,7,11,4,42.223325,-79.78570278,1
27,10,26,3,40.01225556,-79.07416111,1
20,16,6,4,40.19015556,-75.31416944,1
56,16,19,3,40.75105278,-80.31814722,1
5,19,16,4,40.92640278,-75.88158056,1
55,5,21,3,40.05678056,-76.28242222,1
13,16,4,4,41.17099722,-79.71605556,1
40,17,13,3,41.06809444,-78.47478611,1
58,22,14,4,41.41138611,-76.0724,1
30,9,11,4,41.21780278,-75.98749444,1
46,8,14,3,40.08241944,-78.88904167,2
5,11,5,3,40.16007222,-76.1237,1
0,14,3,4,40.65597778,-76.20345278,1
25,13,21,4,40.13230556,-74.97562778,1
5,14,15,4,39.95214722,-77.56595556,1
22,16,25,4,39.92465556,-76.45028333,1
25,10,2,4,40.59049167,-75.88883333,1
28,18,23,4,41.72244167,-76.07976389,1
15,2,30,4,41.174275,-76.29373333,1
4,13,27,4,40.20499167,-75.50954722,1
16,23,23,4,40.66931111,-75.29326667,1
9,21,30,4,39.88396667,-79.45428056,1
8,14,15,4,41.49790556,-79.74882222,1
30,13,10,4,40.60943333,-80.09451944,2
10,17,19,4,41.22643056,-80.12401944,1
8,19,5,4,39.93573611,-75.22853889,1
20,8,6,4,41.94685833,-77.01000833,1
13,5,15,4,40.28895,-80.16941944,1
48,21,19,4,40.23588333,-80.17893611,1
25,2,18,4,39.91266111,-75.22184722,1
55,21,30,4,40.24233889,-76.88735,1
47,18,20,4,40.07187222,-77.307525,1
27,22,29,4,40.31340278,-75.12909167,1
20,14,30,5,39.99012778,-76.73399722,1
52,17,25,4,41.17925833,-80.16882778,1
27,13,11,5,40.49555,-76.18100278,1
15,11,28,4,40.23723889,-80.20798611,1
2,18,17,5,40.66473333,-75.56413333,1
42,2,1,4,40.32905278,-79.83373056,1
20,15,3,5,42.11852222,-79.82424722,1
0,14,18,5,40.65451111,-75.35705556,1
37,19,7,2,40.73201667,-80.31124444,1
12,16,17,5,40.53419722,-80.18668333,1
56,14,14,4,39.96618333,-75.29898333,1
29,19,29,4,41.18435278,-75.89009167,2
20,14,29,5,41.98425833,-77.27624444,2
17,13,10,4,40.01005278,-75.58096667,1
56,9,1,4,40.80808333,-80.13435278,1
12,13,9,5,39.84671667,-77.27128333,1
58,18,26,4,40.27457778,-75.37990556,1
39,23,6,5,40.90303889,-80.49003611,1
11,17,21,4,40.59411667,-77.63753889,1
15,13,11,4,40.01083889,-79.76481389,2
13,12,12,4,39.98911389,-79.84411667,1
30,2,3,4,40.26659167,-75.77108611,1
54,6,6,4,41.43887778,-76.99240278,1
17,19,18,4,40.16227222,-76.60379167,1
30,0,4,4,40.29589444,-75.59881111,1
30,12,4,4,41.90809722,-79.89886667,1
50,1,16,4,40.95955,-80.38335278,1
40,6,25,4,41.53200833,-78.68150556,1
32,17,19,4,40.30969722,-75.22093333,1
57,18,30,4,41.28811667,-74.87019167,1
5,4,2,4,40.02949167,-75.10343333,1
23,2,10,4,39.97485556,-75.1169,1
51,23,26,4,40.004825,-75.19434722,1
29,21,11,4,40.04941111,-75.051025,1
48,19,27,4,40.77664444,-76.90098889,1
43,15,20,4,40.60967222,-80.09455,2
24,20,5,5,40.17280833,-74.88998056,1
46,5,6,4,40.34593056,-75.15908056,1
20,9,19,4,40.67630833,-76.53586944,1
23,15,21,4,40.79571389,-75.29524722,1
30,22,22,5,40.51157222,-77.84487222,1
32,13,16,4,40.33865556,-76.23152222,1
50,12,14,5,40.82293889,-78.10328611,1
49,4,6,5,39.80125,-75.73644167,1
45,17,6,5,40.17765,-75.52566667,1
50,8,21,4,40.83532778,-75.65654444,1
45,12,28,4,40.87616111,-76.83745278,1
27,11,21,5,40.57113889,-76.01513333,1
16,12,6,5,40.61149722,-75.51916389,1
10,16,3,5,40.229825,-76.79494722,1
47,7,21,5,40.00844444,-75.42394167,1
10,3,15,4,40.85185278,-77.80239722,1
14,8,5,4,41.08840833,-75.58791944,1
0,13,13,5,41.67694167,-75.68448611,1
31,5,6,4,40.68246389,-80.26564722,1
45,2,13,5,40.474375,-79.45098056,1
31,2,26,5,40.52111111,-79.05446667,1
52,18,9,4,41.28985278,-80.47476389,2
21,16,31,5,40.11095,-79.40024167,1
0,20,7,5,40.254425,-80.51243611,1
50,5,10,5,39.76292778,-76.85393611,1
29,21,20,5,42.00294722,-80.18677222,1
1,7,15,5,41.87413333,-80.00484167,1
20,2,16,4,40.6786,-79.58368889,2
30,7,5,4,40.28645278,-75.573225,1
52,19,15,5,40.23119444,-75.62767778,1
21,10,23,4,40.30346944,-76.05150278,1
15,4,8,5,41.87793333,-80.02913611,1
26,21,13,5,39.84453611,-76.303175,1
28,16,26,4,40.43181389,-76.29856389,1
59,14,8,5,40.61621944,-75.334825,1
41,12,1,5,40.24355833,-74.89223333,1
10,20,16,5,39.91083333,-76.57902778,2
21,18,28,5,40.93386111,-75.19884167,1
45,19,27,5,41.36126944,-76.51820556,1
36,6,27,5,41.10516111,-75.11816111,1
47,12,25,4,40.69471667,-75.25996111,1
56,7,18,4,40.56759444,-75.628725,1
3,13,28,4,40.50431944,-75.79260278,2
55,19,21,5,40.39809722,-76.47713889,1
13,20,12,5,39.80374722,-77.14170556,1
35,1,13,5,41.49616667,-75.52697778,2
24,13,9,4,40.03878333,-76.33038611,1
56,16,1,4,41.56871667,-75.50411111,1
40,22,14,5,40.75356667,-78.67135278,1
18,11,9,4,40.14700833,-75.54914167,1
40,16,20,4,39.83074722,-75.39007222,1
10,1,22,5,40.348425,-77.22068889,1
31,20,29,5,40.97701111,-76.00620278,1
55,4,28,5,40.82195,-75.68809167,1
45,22,17,5,39.80728333,-76.59693611,1
15,2,7,5,39.898675,-77.57883889,2
20,21,6,5,40.49768056,-75.91313611,1
30,1,11,5,41.43336389,-80.26851667,1
46,18,14,4,40.14594444,-74.85825278,1
5,7,5,4,39.98411667,-76.17219167,1
36,17,21,5,39.89848889,-75.40806389,1
26,21,30,4,39.93544167,-76.95821944,1
39,18,9,4,40.01410556,-75.10479167,1
29,17,30,5,39.85386667,-80.12054167,1
12,15,24,4,40.02933889,-75.18613889,1
20,1,2,4,39.97850278,-77.57028333,2
53,14,2,5,41.237775,-75.50925833,1
30,19,10,5,41.01565278,-80.219025,1
43,18,1,5,40.99165833,-75.96758333,1
45,22,6,5,40.09754167,-74.95008333,1
35,18,12,5,40.26456944,-76.68905278,1
15,12,24,5,39.89857222,-80.14149444,1
6,16,3,5,40.8041,-76.58318611,1
46,21,27,5,40.23351667,-77.11686944,1
24,23,26,5,40.11616667,-80.44516389,2
2,13,12,5,41.34537778,-75.87328611,1
4,17,14,5,40.41119444,-79.63008333,1
8,16,9,5,40.97129444,-76.01089722,1
35,18,25,5,40.38380556,-75.77525,1
27,11,17,5,40.140425,-79.90500278,1
0,2,30,6,40.05343056,-75.00847778,1
9,4,22,5,40.30694722,-79.901075,1
20,2,12,6,39.91682778,-75.17132222,1
14,15,21,5,40.24239167,-75.58279167,1
12,10,21,5,40.3467,-79.95485833,1
45,2,30,5,41.2985,-75.71513333,1
43,17,7,6,39.79775278,-77.04648056,1
48,21,24,5,41.443225,-80.39881389,1
28,16,28,5,40.36713889,-75.10063056,1
99,99,20,5,42.13281944,-80.09218889,1
17,14,16,6,40.35763056,-78.41384444,1
35,10,1,6,40.79078611,-75.96628056,1
31,11,6,5,39.85103333,-76.62051389,1
51,1,9,5,40.02409722,-75.13314722,1
23,19,2,5,40.00283333,-75.12833056,1
26,5,17,5,40.07431389,-75.03482222,1
47,15,22,6,40.37543611,-79.98332222,1
25,15,17,5,40.08579167,-74.9874,1
33,10,17,5,39.92064444,-75.17049722,1
1,19,17,5,40.06201111,-74.98879444,1
32,11,5,5,40.12014722,-75.33801944,1
5,8,25,6,40.68306944,-75.27808333,1
7,2,29,5,40.04082222,-75.02977778,1
30,14,5,5,40.55119444,-80.42294722,1
30,19,2,5,39.99502778,-76.2044,1
22,1,14,5,39.99571389,-75.15911111,1
2,15,5,3,39.86475556,-75.51675833,1
25,12,26,3,41.42693056,-76.95687778,1
48,0,28,5,40.00990833,-75.18626389,2
58,19,27,5,39.95072222,-75.17856944,1
15,5,6,6,40.04855,-74.99805556,1
10,12,12,5,40.35441667,-79.52418889,1
0,19,16,6,39.94482778,-79.70393056,1
18,7,5,5,41.65521389,-80.18486389,1
51,21,3,6,39.97113333,-76.30459167,1
50,20,10,6,40.04021944,-79.34151667,1
20,21,5,5,40.58718889,-79.21202222,1
52,10,15,6,40.27595,-76.81461389,1
19,18,30,5,40.70966111,-76.33084722,1
20,21,11,6,41.71183056,-78.98875556,2
46,17,13,5,40.68192778,-75.74543889,2
18,21,24,6,41.03876944,-75.75960278,1
15,1,18,6,39.85421667,-76.88842222,1
14,17,9,5,41.41032222,-75.80225278,1
31,21,6,6,40.08808611,-78.249725,1
0,3,10,6,41.48087778,-80.41888333,1
30,3,23,5,41.15250556,-78.90802222,1
52,14,19,6,40.06260833,-76.91699722,1
45,5,18,6,40.47305278,-75.54336667,1
25,10,7,5,41.67733611,-78.82726111,1
4,10,12,6,40.37013889,-76.96,1
30,5,27,5,41.27375556,-79.53800278,2
33,19,22,6,40.03244167,-76.56926667,1
50,17,22,5,41.03205833,-79.19156389,1
55,11,22,6,40.70985833,-76.84344444,2
50,14,27,5,41.83705278,-76.80165,1
31,19,15,5,41.29876667,-76.27988889,2
10,23,3,5,39.86883889,-75.66837778,1
5,12,29,5,39.77251944,-77.65526111,1
15,17,29,6,40.97935833,-80.30289444,1
55,10,27,5,40.99960833,-75.26785,1
58,1,12,5,41.008825,-75.29209444,1
10,20,12,5,40.10489722,-74.95071667,1
30,0,28,5,40.04586944,-76.30713333,1
49,7,27,5,40.12676111,-76.71436111,1
10,16,5,6,41.524,-75.53357222,1
38,17,24,6,39.91772778,-78.34768889,1
4,6,29,5,40.26576667,-79.87981667,1
9,19,5,6,40.62457222,-77.38564722,1
55,1,7,6,41.99374722,-80.32715556,1
24,3,22,5,40.55371667,-78.37108611,1
34,22,28,6,40.16997778,-80.24078333,1
30,22,11,6,41.26030833,-80.18762222,1
29,15,31,5,40.71654722,-75.35738611,1
45,21,8,6,41.31020278,-78.47054722,2
40,21,20,6,40.75515833,-76.63565,1
26,12,9,5,40.52418056,-80.03234167,1
26,0,5,6,40.67936944,-76.24860278,1
20,15,25,6,40.60358056,-76.42252778,1
55,20,18,6,40.32005833,-76.82224722,1
40,17,13,5,40.27090556,-78.85780278,1
20,2,18,6,40.16031111,-80.37547222,1
28,14,17,5,40.87178333,-79.58265833,1
26,21,26,5,40.12606389,-74.89655833,1
43,14,9,5,41.36271111,-79.93399167,1
35,10,9,5,40.24628333,-77.00131667,1
9,12,22,5,39.89461111,-75.23671667,1
14,22,29,6,40.00929444,-79.58111944,1
55,12,25,5,39.97232778,-75.18995833,1
15,22,10,6,41.358,-78.70598889,1
20,17,7,5,40.10750556,-77.05391111,1
20,20,30,6,41.04929722,-77.99739167,1
8,8,19,6,40.02413889,-75.05405278,1
20,18,12,5,39.92471944,-76.19380278,1
38,2,20,6,39.97371111,-75.61349444,2
55,10,29,6,40.49584444,-80.12328333,2
0,23,17,6,39.97085833,-75.21529722,1
0,23,24,3,40.40815,-79.81796389,1
10,14,17,6,39.95463889,-80.34621389,1
32,3,23,6,40.25156111,-79.54976944,1
49,14,12,6,41.1709,-79.72136667,1
29,15,4,6,40.37586111,-79.41113889,1
56,21,12,6,40.42335833,-79.02519722,1
0,5,6,6,41.10561389,-76.75235556,1
12,5,27,6,40.0789,-75.70307222,1
20,12,18,6,41.81952222,-75.68091111,1
21,22,15,6,41.46667222,-75.66708056,1
10,15,8,6,40.63995278,-79.13743056,1
35,15,16,6,41.18558889,-80.10519167,1
52,19,11,6,40.72390833,-77.00613611,1
